MDM   I3GKSY0011110000000000000000000000000000
MDM   I3HG  0011110000000000000000000000000000
MDM   I3HH  0011110000000000000000000000000000
MDM   I3HHNB0011110000000000000000000000000000
MDM   I3HHNY0011110000000000000000000000000000
MDM   I3HK  0011110000000000000000000000000000
MDM   I3HKNB0011110000000000000000000000000000
MDM   I3HKNN0011110000000000000000000000000000
MDM   I3HKNY0011110000000000000000000000000000
MDM   I3HKSB0011110000000000000000000000000000
MDM   I3HKSG0011110000000000000000000000000000
MDM   I3HKSN0011110000000000000000000000000000
MDM   I3HKSO0011110000000000000000000000000000
MDM   I3HKSR0011110000000000000000000000000000
MDM   I3HKSY0011110000000000000000000000000000
MDM   I3IG  0011110000000000000000000000000000
MDM   I3IH  0011110000000000000000000000000000
MDM   I3IHNB0011110000000000000000000000000000
MDM   I3IHNY0011110000000000000000000000000000
MDM   I3IK  0011110000000000000000000000000000
MDM   I3IKNB0011110000000000000000000000000000
MDM   I3IKNN0011110000000000000000000000000000
MDM   I3IKNY0011110000000000000000000000000000
MDM   I3IKSB0011110000000000000000000000000000
MDM   I3IKSG0011110000000000000000000000000000
MDM   I3IKSN0011110000000000000000000000000000
MDM   I3IKSO0011110000000000000000000000000000
MDM   I3IKSR0011110000000000000000000000000000
MDM   I3IKSY0011110000000000000000000000000000
MDM   ICKE  0011110000000000000000000000000000
MDM   IEHB  0011110000000000000000000000000000
MDM   IEHBNB0011110000000000000000000000000000
MDM   IEHBNY0011110000000000000000000000000000
MDM   IEHC  0011110000000000000000000000000000
MDM   IEHE  0011110000000000000000000000000000
MDM   IEHENB0011110000000000000000000000000000
MDM   IEHENY0011110000000000000000000000000000
MDM   IEKB  0011110000000000000000000000000000
MDM   IEKBNB0011110000000000000000000000000000
MDM   IEKBNG0011110000000000000000000000000000
MDM   IEKBNN0011110000000000000000000000000000
MDM   IEKBNO0011110000000000000000000000000000
MDM   IEKBNY0011110000000000000000000000000000
MDM   IEKBSB0011110000000000000000000000000000
MDM   IEKBSG0011110000000000000000000000000000
MDM   IEKBSN0011110000000000000000000000000000
MDM   IEKBSO0011110000000000000000000000000000
MDM   IEKBSR0011110000000000000000000000000000
MDM   IEKBSY0011110000000000000000000000000000
MDM   IEKC  0011110000000000000000000000000000
MDM   IEKE  0011110000000000000000000000000000
MDM   IEKENB0011110000000000000000000000000000
MDM   IEKENG0011110000000000000000000000000000
MDM   IEKENN0011110000000000000000000000000000
MDM   IEKENO0011110000000000000000000000000000
MDM   IEKENY0011110000000000000000000000000000
MDM   IEKESB0011110000000000000000000000000000
MDM   IEKESG0011110000000000000000000000000000
MDM   IEKESN0011110000000000000000000000000000
MDM   IEKESO0011110000000000000000000000000000
MDM   IEKESR0011110000000000000000000000000000
MDM   IEKESY0011110000000000000000000000000000
MDM   IIHH  0011110000000000000000000000000000
MDM   IIHHNB0011110000000000000000000000000000
MDM   IIHHNY0011110000000000000000000000000000
MDM   IIHM  0011110000000000000000000000000000
MDM   IIHMNB0011110000000000000000000000000000
MDM   IIHMNY0011110000000000000000000000000000
MDM   IIKBNB0011110000000000000000000000000000
MDM   IIKBNG0011110000000000000000000000000000
MDM   IIKBNN0011110000000000000000000000000000
MDM   IIKBNY0011110000000000000000000000000000
MDM   IIKENB0011110000000000000000000000000000
MDM   IIKENN0011110000000000000000000000000000
MDM   IIKENY0011110000000000000000000000000000
MDM   IOAH  0011110000000000000000000000000000
MDM   IOAK  0011110000000000000000000000000000
MDM   IOBH  0011110000000000000000000000000000
MDM   IOBK  0011110000000000000000000000000000
MDM   IOCH  0011110000000000000000000000000000
MDM   IOCK  0011110000000000000000000000000000
MDM   IOFH  0011110000000000000000000000000000
MDM   IOFK  0011110000000000000000000000000000
MDM   IXHH  0011110000000000000000000000000000
MDM   IXHHNB0011110000000000000000000000000000
MDM   IXHHNY0011110000000000000000000000000000
MDM   IXHM  0011110000000000000000000000000000
MDM   IXHMNB0011110000000000000000000000000000
MDM   IXHMNY0011110000000000000000000000000000
MG          0010000001120000330000033000001120
MN          0010000001010000280000028000001010
MPM         0001000000450000200000020000000450
MR          0001000000790000000000000000000790
MT          0001000001120000330000033000001120
MZS         0001000000450000200000020000000450
NF          0001000001120000330000033000001120
NU          0001000004260001130000113000004260
NU    I2FC  0011110000000000000000000000000000
NU    I2FCNB0011110000000000000000000000000000
NU    I2FCNG0011110000000000000000000000000000
NU    I2FCNN0011110000000000000000000000000000
NU    I2FCNO0011110000000000000000000000000000
NU    I2FCNY0011110000000000000000000000000000
NU    I2FCPB0011110000000000000000000000000000
NU    I2FCPG0011110000000000000000000000000000
NU    I2FCPN0011110000000000000000000000000000
NU    I2FCSB0011110000000000000000000000000000
NU    I2FCSG0011110000000000000000000000000000
NU    I2FCSN0011110000000000000000000000000000
NU    I2FCSO0011110000000000000000000000000000
NU    I2FCSR0011110000000000000000000000000000
NU    I2FCSY0011110000000000000000000000000000
NU    I2HB  0011110000000000000000000000000000
NU    I2HBNB0011110000000000000000000000000000
NU    I2HBNY0011110000000000000000000000000000
NU    I2HC  0011110000000000000000000000000000
NU    I2HE  0011110000000000000000000000000000
NU    I2HENB0011110000000000000000000000000000
NU    I2HENY0011110000000000000000000000000000
NU    I2KB  0011110000000000000000000000000000
NU    I2KBNB0011110000000000000000000000000000
NU    I2KBNG0011110000000000000000000000000000
NU    I2KBNN0011110000000000000000000000000000
NU    I2KBNO0011110000000000000000000000000000
NU    I2KBNY0011110000000000000000000000000000
NU    I2KBPB0011110000000000000000000000000000
NU    I2KBPG0011110000000000000000000000000000
NU    I2KBPN0011110000000000000000000000000000
NU    I2KBSB0011110000000000000000000000000000
NU    I2KBSG0011110000000000000000000000000000
NU    I2KBSN0011110000000000000000000000000000
NU    I2KBSO0011110000000000000000000000000000
NU    I2KBSR0011110000000000000000000000000000
NU    I2KBSY0011110000000000000000000000000000
NU    I2KC  0011110000000000000000000000000000
NU    I2KE  0011110000000000000000000000000000
NU    I2KENB0011110000000000000000000000000000
NU    I2KENG0011110000000000000000000000000000
NU    I2KENN0011110000000000000000000000000000
NU    I2KENO0011110000000000000000000000000000
NU    I2KENY0011110000000000000000000000000000
NU    I2KEPB0011110000000000000000000000000000
NU    I2KEPG0011110000000000000000000000000000
NU    I2KEPN0011110000000000000000000000000000
NU    I2KESB0011110000000000000000000000000000
NU    I2KESG0011110000000000000000000000000000
NU    I2KESN0011110000000000000000000000000000
NU    I2KESO0011110000000000000000000000000000
NU    I2KESR0011110000000000000000000000000000
NU    I2KESY0011110000000000000000000000000000
NU    IEHB  0011110000000000000000000000000000
NU    IEHBNB0011110000000000000000000000000000
NU    IEHBNY0011110000000000000000000000000000
NU    IEHC  0011110000000000000000000000000000
NU    IEHE  0011110000000000000000000000000000
NU    IEHENB0011110000000000000000000000000000
NU    IEHENY0011110000000000000000000000000000
NU    IEKB  0011110000000000000000000000000000
NU    IEKBNB0011110000000000000000000000000000
NU    IEKBNG0011110000000000000000000000000000
NU    IEKBNN0011110000000000000000000000000000
NU    IEKBNO0011110000000000000000000000000000
NU    IEKBNY0011110000000000000000000000000000
NU    IEKBSB0011110000000000000000000000000000
NU    IEKBSG0011110000000000000000000000000000
NU    IEKBSN0011110000000000000000000000000000
NU    IEKBSO0011110000000000000000000000000000
NU    IEKBSR0011110000000000000000000000000000
NU    IEKBSY0011110000000000000000000000000000
NU    IEKC  0011110000000000000000000000000000
NU    IEKE  0011110000000000000000000000000000
NU    IEKENB0011110000000000000000000000000000
NU    IEKENG0011110000000000000000000000000000
NU    IEKENN0011110000000000000000000000000000
NU    IEKENO0011110000000000000000000000000000
NU    IEKENY0011110000000000000000000000000000
NU    IEKESB0011110000000000000000000000000000
NU    IEKESG0011110000000000000000000000000000
NU    IEKESN0011110000000000000000000000000000
NU    IEKESO0011110000000000000000000000000000
NU    IEKESR0011110000000000000000000000000000
NU    IEKESY0011110000000000000000000000000000
NU    IPKB  0011110000000000000000000000000000
NU    IPKBNB0011110000000000000000000000000000
NU    IPKBNG0011110000000000000000000000000000
NU    IPKBNN0011110000000000000000000000000000
NU    IPKBNO0011110000000000000000000000000000
NU    IPKBNY0011110000000000000000000000000000
NU    IPKBPB0011110000000000000000000000000000
NU    IPKBPN0011110000000000000000000000000000
NU    IPKBSB0011110000000000000000000000000000
NU    IPKBSG0011110000000000000000000000000000
NU    IPKBSN0011110000000000000000000000000000
NU    IPKBSO0011110000000000000000000000000000
NU    IPKBSR0011110000000000000000000000000000
NU    IPKBSY0011110000000000000000000000000000
NU    IPKE  0011110000000000000000000000000000
NU    IPKENB0011110000000000000000000000000000
NU    IPKENN0011110000000000000000000000000000
NU    IPKENO0011110000000000000000000000000000
NU    IPKENY0011110000000000000000000000000000
NU    IPKEPB0011110000000000000000000000000000
NU    IPKEPG0011110000000000000000000000000000
NU    IPKEPN0011110000000000000000000000000000
NU    IPKESB0011110000000000000000000000000000
NU    IPKESG0011110000000000000000000000000000
NU    IPKESN0011110000000000000000000000000000
NU    IPKESO0011110000000000000000000000000000
NU    IPKESR0011110000000000000000000000000000
NU    IPKESY0011110000000000000000000000000000
NU    IPPB  0011110000000000000000000000000000
NU    IPPE  0011110000000000000000000000000000
P           0001000000890000250000025000000890
P     I2FC  0011110000000000000000000000000000
P     I2HB  0011110000000000000000000000000000
P     I2HE  0011110000000000000000000000000000
P     I2KB  0011110000000000000000000000000000
P     I2KE  0011110000000000000000000000000000
P     I2PB  0011110000000000000000000000000000
P     I2PBXX0011110000000000000000000000000000
P     I2PE  0011110000000000000000000000000000
P     IEHB  0011110000000000000000000000000000
P     IEHE  0011110000000000000000000000000000
P     IEKB  0011110000000000000000000000000000
P     IEKE  0011110000000000000000000000000000
P     IPKB  0011110000000000000000000000000000
P     IPKE  0011110000000000000000000000000000
P     IPPB  0011110000000000000000000000000000
P     IPPBXX0011110000000000000000000000000000
P     IPPE  0011110000000000000000000000000000
P     IPPEXX0011110000000000000000000000000000
P0          0001000001780000400000040000001780
P0    I2FC  0011110000890000200000020000000890
P0    I2HB  0011110000890000200000020000000890
P0    I2HE  0011110000890000200000020000000890
P0    I2KB  0011110000890000200000020000000890
P0    I2KE  0011110000890000200000020000000890
P0    I2PB  0011110000890000200000020000000890
P0    I2PBXX0011110000890000200000020000000890
P0    I2PE  0011110000890000200000020000000890
P0    I2PEXX0011110000890000200000020000000890
P0    IEHB  0011110000890000200000020000000890
P0    IEHE  0011110000890000200000020000000890
P0    IEKB  0011110000890000200000020000000890
P0    IEKE  0011110000890000200000020000000890
P0    IPPB  0011110000890000200000020000000890
P0    IPPBXX0011110000890000200000020000000890
P0    IPPE  0011110000890000200000020000000890
P0    IPPEXX0011110000890000200000020000000890
P1          1111110001850000510000051000001850
P1          1211110001850000510000051000001850
P1          2111110001850000510000051000001850
P1          2211110001850000510000051000001850
P2          1111110001850000510000051000001850
P2          1211110001850000510000051000001850
P2          2111110001850000510000051000001850
P2          2211110001850000510000051000001850
P3          1111110001850000510000051000001850
P3          1211110001850000510000051000001850
P3          2111110001850000510000051000001850
P3          2211110001850000510000051000001850
P4          1111110001850000510000051000001850
P4          1211110001850000510000051000001850
P4          2111110001850000510000051000001850
P4          2211110001850000510000051000001850
P5          1111110001850000510000051000001850
P5          1211110001850000510000051000001850
P5          2111110001850000510000051000001850
P5          2211110001850000510000051000001850
P6          1011110001850000510000051000001850
P6          2011110001850000510000051000001850
PEM         0011000001250000300000030000001250
PFN         0011000006000001690000169000006000
PN          0010000000700000190000019000000700
PP          0001000001380000390000039000001380
PT          0001000004070001080000108000004070
PU          0001000004260001130000113000004260
PU    I2EKSY0011110000000000000000000000000000
PU    I2FC  0011110000000000000000000000000000
PU    I2FCNB0011110000000000000000000000000000
PU    I2FCNN0011110000000000000000000000000000
PU    I2FCNY0011110000000000000000000000000000
PU    I2HB  0011110000000000000000000000000000
PU    I2HBNB0011110000000000000000000000000000
PU    I2HBNY0011110000000000000000000000000000
PU    I2HC  0011110000000000000000000000000000
PU    I2HE  0011110000000000000000000000000000
PU    I2HENB0011110000000000000000000000000000
PU    I2HENY0011110000000000000000000000000000
PU    I2KB  0011110000000000000000000000000000
PU    I2KBNB0011110000000000000000000000000000
PU    I2KBNN0011110000000000000000000000000000
PU    I2KBNY0011110000000000000000000000000000
PU    I2KC  0011110000000000000000000000000000
PU    I2KE  0011110000000000000000000000000000
PU    I2KENB0011110000000000000000000000000000
PU    I2KENN0011110000000000000000000000000000
PU    I2KENY0011110000000000000000000000000000
PU    I2PB  0011110000000000000000000000000000
PU    I2PC  0011110000000000000000000000000000
PU    I2PE  0011110000000000000000000000000000
PU    IEHB  0011110000000000000000000000000000
PU    IEHBNB0011110000000000000000000000000000
PU    IEHBNY0011110000000000000000000000000000
PU    IEHC  0011110000000000000000000000000000
PU    IEHE  0011110000000000000000000000000000
PU    IEHENB0011110000000000000000000000000000
PU    IEHENY0011110000000000000000000000000000
PU    IEKB  0011110000000000000000000000000000
PU    IEKBNB0011110000000000000000000000000000
PU    IEKBNN0011110000000000000000000000000000
PU    IEKBNY0011110000000000000000000000000000
PU    IEKC  0011110000000000000000000000000000
PU    IEKE  0011110000000000000000000000000000
PU    IEKENB0011110000000000000000000000000000
PU    IEKENN0011110000000000000000000000000000
PU    IEKENY0011110000000000000000000000000000
PU    IPCB  0011110000000000000000000000000000
PU    IPCE  0011110000000000000000000000000000
PU    IPCEPB0011110000000000000000000000000000
PU    IPCEPG0011110000000000000000000000000000
PU    IPKB  0011110000000000000000000000000000
PU    IPKBNB0011110000000000000000000000000000
PU    IPKBNN0011110000000000000000000000000000
PU    IPKBNY0011110000000000000000000000000000
PU    IPKE  0011110000000000000000000000000000
PU    IPKENB0011110000000000000000000000000000
PU    IPKENN0011110000000000000000000000000000
PU    IPKENY0011110000000000000000000000000000
PU    IPPB  0011110000000000000000000000000000
PU    IPPC  0011110000000000000000000000000000
PU    IPPE  0011110000000000000000000000000000
PU    IPZBPB0011110000000000000000000000000000
PU    IPZBPG0011110000000000000000000000000000
PU    IPZE  0011110000000000000000000000000000
PU    IPZEPB0011110000000000000000000000000000
PU    IPZEPG0011110000000000000000000000000000
RA          0001000000490000000000000000000490
RL          0001000000890000250000025000000890
RL    I2FC  0011110000000000000000000000000000
RL    I2HB  0011110000000000000000000000000000
RL    I2HE  0011110000000000000000000000000000
RL    I2KB  0011110000000000000000000000000000
RL    I2KE  0011110000000000000000000000000000
RL    I2PB  0011110000000000000000000000000000
RL    I2PBXX0011110000000000000000000000000000
RL    I2PE  0011110000000000000000000000000000
RL    I2PEXX0011110000000000000000000000000000
RL    IEHB  0011110000000000000000000000000000
RL    IEHE  0011110000000000000000000000000000
RL    IEKB  0011110000000000000000000000000000
RL    IEKE  0011110000000000000000000000000000
RL    IPKB  0011110000000000000000000000000000
RL    IPKE  0011110000000000000000000000000000
RL    IPPB  0011110000000000000000000000000000
RL    IPPBXX0011110000000000000000000000000000
RL    IPPE  0011110000000000000000000000000000
RL    IPPEXX0011110000000000000000000000000000
S           0001000001650000450000045000001650
S     I2FC  0011110000000000000000000000000000
S     I2HB  0011110000000000000000000000000000
S     I2HE  0011110000000000000000000000000000
S     I2KB  0011110000000000000000000000000000
S     I2KE  0011110000000000000000000000000000
S     I2PB  0011110000000000000000000000000000
S     I2PBXX0011110000000000000000000000000000
S     I2PE  0011110000000000000000000000000000
S     I2PEXX0011110000000000000000000000000000
S     IEHB  0011110000000000000000000000000000
S     IEHE  0011110000000000000000000000000000
S     IEKB  0011110000000000000000000000000000
S     IEKE  0011110000000000000000000000000000
S     IPKB  0011110000000000000000000000000000
S     IPKE  0011110000000000000000000000000000
S     IPPB  0011110000000000000000000000000000
S     IPPBXX0011110000000000000000000000000000
S     IPPE  0011110000000000000000000000000000
S     IPPEXX0011110000000000000000000000000000
S0          0001000001780000400000040000001780
S0    I2FC  0011110000890000200000020000000890
S0    I2HB  0011110000890000200000020000000890
S0    I2HE  0011110000890000200000020000000890
S0    I2KB  0011110000890000200000020000000890
S0    I2KE  0011110000890000200000020000000890
S0    I2PB  0011110000890000200000020000000890
S0    I2PBXX0011110000890000200000020000000890
S0    I2PE  0011110000890000200000020000000890
S0    I2PEXX0011110000890000200000020000000890
S0    IEHB  0011110000890000200000020000000890
S0    IEHE  0011110000890000200000020000000890
S0    IEKB  0011110000890000200000020000000890
S0    IEKE  0011110000890000200000020000000890
S0    IPPB  0011110000890000200000020000000890
S0    IPPBXX0011110000890000200000020000000890
S0    IPPE  0011110000890000200000020000000890
S0    IPPEXX0011110000890000200000020000000890
SB          0001000003610000930000093000003610
SB    I2KB  0011110000000000000000000000000000
SB    I2KE  0011110000000000000000000000000000
SB    IPKB  0011110000000000000000000000000000
SB    IPKE  0011110000000000000000000000000000
SE          0001000003290000860000086000003290
SF          0001000000890000200000020000000890
SMZ         0011110000000000000000000000000000
SN          0010000001650000450000045000001650
SP          0001000004580001280000128000004580
SU          0001000004780001330000133000004780
SU    I2EKSY0011110000000000000000000000000000
SU    I2FC  0011110000000000000000000000000000
SU    I2FCNB0011110000000000000000000000000000
SU    I2FCNG0011110000000000000000000000000000
SU    I2FCNN0011110000000000000000000000000000
SU    I2FCNO0011110000000000000000000000000000
SU    I2FCNY0011110000000000000000000000000000
SU    I2HB  0011110000000000000000000000000000
SU    I2HBNB0011110000000000000000000000000000
SU    I2HBNY0011110000000000000000000000000000
SU    I2HC  0011110000000000000000000000000000
SU    I2HE  0011110000000000000000000000000000
SU    I2HENB0011110000000000000000000000000000
SU    I2HENY0011110000000000000000000000000000
SU    I2KB  0011110000000000000000000000000000
SU    I2KBNB0011110000000000000000000000000000
SU    I2KBNG0011110000000000000000000000000000
SU    I2KBNN0011110000000000000000000000000000
SU    I2KBNY0011110000000000000000000000000000
SU    I2KC  0011110000000000000000000000000000
SU    I2KE  0011110000000000000000000000000000
SU    I2KENB0011110000000000000000000000000000
SU    I2KENN0011110000000000000000000000000000
SU    I2KENY0011110000000000000000000000000000
SU    I2PB  0011110000000000000000000000000000
SU    I2PC  0011110000000000000000000000000000
SU    I2PE  0011110000000000000000000000000000
SU    IEHB  0011110000000000000000000000000000
SU    IEHBNB0011110000000000000000000000000000
SU    IEHBNY0011110000000000000000000000000000
SU    IEHC  0011110000000000000000000000000000
SU    IEHE  0011110000000000000000000000000000
SU    IEHENB0011110000000000000000000000000000
SU    IEHENY0011110000000000000000000000000000
SU    IEKB  0011110000000000000000000000000000
SU    IEKBNB0011110000000000000000000000000000
SU    IEKBNN0011110000000000000000000000000000
SU    IEKBNY0011110000000000000000000000000000
SU    IEKC  0011110000000000000000000000000000
SU    IEKE  0011110000000000000000000000000000
SU    IEKENB0011110000000000000000000000000000
SU    IEKENN0011110000000000000000000000000000
SU    IEKENY0011110000000000000000000000000000
SU    IIPB  0011110000000000000000000000000000
SU    IIPC  0011110000000000000000000000000000
SU    IIPE  0011110000000000000000000000000000
SU    IPKB  0011110000000000000000000000000000
SU    IPKBNB0011110000000000000000000000000000
SU    IPKBNN0011110000000000000000000000000000
SU    IPKBNY0011110000000000000000000000000000
SU    IPKE  0011110000000000000000000000000000
SU    IPKENB0011110000000000000000000000000000
SU    IPKENN0011110000000000000000000000000000
SU    IPKENY0011110000000000000000000000000000
SU    IPPB  0011110000000000000000000000000000
SU    IPPC  0011110000000000000000000000000000
SU    IPPE  0011110000000000000000000000000000
SUV         0001000001650000450000045000001650
SUV   I2FC  0011110000000000000000000000000000
SUV   I2KB  0011110000000000000000000000000000
SUV   I2KE  0011110000000000000000000000000000
SUV   I2PB  0011110000000000000000000000000000
SUV   I2PBXX0011110000000000000000000000000000
SUV   I2PE  0011110000000000000000000000000000
SUV   IEKB  0011110000000000000000000000000000
SUV   IEKE  0011110000000000000000000000000000
SUV   IPPB  0011110000000000000000000000000000
SUV   IPPBXX0011110000000000000000000000000000
SUV   IPPE  0011110000000000000000000000000000
SUV   IPPEXX0011110000000000000000000000000000
TH          0011110000000000000000000000000000
TM          0011110000000000000000000000000000
TO          0011110000000000000000000000000000
TR          0011110000000000000000000000000000
VEE         0011100000440000044000004400000440
VEM         0011000000695000069500006950000695
VFF         0011110000100000000000000000000100
VK          0001000003810000930000093000003810
VL          0001000003810000930000093000003810
VL    I2FC  0011110000000000000000000000000000
VL    I2KB  0011110000000000000000000000000000
VL    I2KE  0011110000000000000000000000000000
VL    IEKB  0011110000000000000000000000000000
VL    IEKE  0011110000000000000000000000000000
VL    IPKB  0011110000000000000000000000000000
VL    IPKE  0011110000000000000000000000000000
VM          0001000002270000630000063000002270
VPN         0011000006200001750000175000006200
VT          0001000003810000930000093000003810
VT    I2FC  0011110000000000000000000000000000
VT    I2KB  0011110000000000000000000000000000
VT    I2KE  0011110000000000000000000000000000
VT    IEKB  0011110000000000000000000000000000
VT    IEKE  0011110000000000000000000000000000
VT    IPKB  0011110000000000000000000000000000
VT    IPKE  0011110000000000000000000000000000
VV          0001000003810000930000093000003810
VV    I2FC  0011110000000000000000000000000000
VV    I2KB  0011110000000000000000000000000000
VV    I2KE  0011110000000000000000000000000000
VV    IEKB  0011110000000000000000000000000000
VV    IEKE  0011110000000000000000000000000000
VV    IPKB  0011110000000000000000000000000000
VV    IPKE  0011110000000000000000000000000000
VZ          0001000003810000930000093000003810
VZ    I2FC  0011110000000000000000000000000000
VZ    I2KB  0011110000000000000000000000000000
VZ    I2KE  0011110000000000000000000000000000
VZ    IEKB  0011110000000000000000000000000000
VZ    IEKE  0011110000000000000000000000000000
VZ    IPKB  0011110000000000000000000000000000
VZ    IPKE  0011110000000000000000000000000000
XL          0001000000490000000000000000000490
XP          0001000000490000000000000000000490
Z1          0111110001850000470000047000001850
Z1          0211110001850000470000047000001850
Z2          0111110001850000470000047000001850
Z2          0211110001850000470000047000001850
Z3          0011110000000000000000000000000000
ZCG         0001000003080000650000065000003080
ZCS         0001000004180001100000110000004180
ZG          0011000000300000090000009000000300
ZP          0010000000200000000000000000000200
ZS          0010000000400000000000000000000400
ZSM         0011100001270000350000035000001270
