P2SHNB7070 10000000014970004010000408000014970
P2SHNB7070 10060000014970004010000408000014970
P2SHNB7075 10000000014970004010000408000014970
P2SHNB7075 10060000014970004010000408000014970
P2SHNB7580 10000000014970004010000408000014970
P2SHNB7580 10060000014970004010000408000014970
P2SHNY6565 10000000014970004010000408000014970
P2SHNY6565 10060000014970004010000408000014970
P2SHNY6570 10000000014970004010000408000014970
P2SHNY6570 10060000014970004010000408000014970
P2SHNY7070 10000000014970004010000408000014970
P2SHNY7070 10060000014970004010000408000014970
P2SHNY7075 10000000014970004010000408000014970
P2SHNY7075 10060000014970004010000408000014970
P2SHNY7580 10000000014970004010000408000014970
P2SHNY7580 10060000014970004010000408000014970
P2SK  6565 10000000010900002960000303000010900
P2SK  6565 10060000010900002960000303000010900
P2SK  6570 10000000010900002960000303000010900
P2SK  6570 10060000010900002960000303000010900
P2SK  7070 10000000010900002960000303000010900
P2SK  7070 10060000010900002960000303000010900
P2SK  7075 10000000010900002960000303000010900
P2SK  7075 10060000010900002960000303000010900
P2SK  7580 10000000010900002960000303000010900
P2SK  7580 10060000010900002960000303000010900
P2SKNB6565 10000000013560003610000368000013560
P2SKNB6565 10060000013560003610000368000013560
P2SKNB6570 10000000013560003610000368000013560
P2SKNB6570 10060000013560003610000368000013560
P2SKNB7070 10000000013560003610000368000013560
P2SKNB7070 10060000013560003610000368000013560
P2SKNB7075 10000000013560003610000368000013560
P2SKNB7075 10060000013560003610000368000013560
P2SKNB7580 10000000013560003610000368000013560
P2SKNB7580 10060000013560003610000368000013560
P2SKNN6565 10000000013560003610000368000013560
P2SKNN6565 10060000013560003610000368000013560
P2SKNN6570 10000000013560003610000368000013560
P2SKNN6570 10060000013560003610000368000013560
P2SKNN7070 10000000013560003610000368000013560
P2SKNN7070 10060000013560003610000368000013560
P2SKNN7075 10000000013560003610000368000013560
P2SKNN7075 10060000013560003610000368000013560
P2SKNN7580 10000000013560003610000368000013560
P2SKNN7580 10060000013560003610000368000013560
P2SKNY6565 10000000013560003610000368000013560
P2SKNY6565 10060000013560003610000368000013560
P2SKNY6570 10000000013560003610000368000013560
P2SKNY6570 10060000013560003610000368000013560
P2SKNY7070 10000000013560003610000368000013560
P2SKNY7070 10060000013560003610000368000013560
P2SKNY7075 10000000013560003610000368000013560
P2SKNY7075 10060000013560003610000368000013560
P2SKNY7580 10000000013560003610000368000013560
P2SKNY7580 10060000013560003610000368000013560
P2SKPB6570 06000000013080003410000348000013080
P2SKPB6570 06040000013080003410000348000013080
P2SKPB7075 06000000013080003410000348000013080
P2SKPB7075 06040000013080003410000348000013080
P2SKPG6570 06000000013080003410000348000013080
P2SKPG6570 06040000013080003410000348000013080
P2SKPG7075 06000000013080003410000348000013080
P2SKPG7075 06040000013080003410000348000013080
P2SKPN6570 06000000013080003410000348000013080
P2SKPN6570 06040000013080003410000348000013080
P2SKPN7075 06000000013080003410000348000013080
P2SKPN7075 06040000013080003410000348000013080
P2SKSB6565 10000000013080003310000338000013080
P2SKSB6565 10060000013080003310000338000013080
P2SKSB6570 10000000013080003310000338000013080
P2SKSB6570 10060000013080003310000338000013080
P2SKSB7070 10000000013080003310000338000013080
P2SKSB7070 10060000013080003310000338000013080
P2SKSB7075 10000000013080003310000338000013080
P2SKSB7075 10060000013080003310000338000013080
P2SKSB7580 10000000013080003310000338000013080
P2SKSB7580 10060000013080003310000338000013080
P2SKSG6565 10000000013080003310000338000013080
P2SKSG6565 10060000013080003310000338000013080
P2SKSG6570 10000000013080003310000338000013080
P2SKSG6570 10060000013080003310000338000013080
P2SKSG7070 10000000013080003310000338000013080
P2SKSG7070 10060000013080003310000338000013080
P2SKSG7075 10000000013080003310000338000013080
P2SKSG7075 10060000013080003310000338000013080
P2SKSG7580 10000000013080003310000338000013080
P2SKSG7580 10060000013080003310000338000013080
P2SKSN6565 10000000013080003310000338000013080
P2SKSN6565 10060000013080003310000338000013080
P2SKSN6570 10000000013080003310000338000013080
P2SKSN6570 10060000013080003310000338000013080
P2SKSN7070 10000000013080003310000338000013080
P2SKSN7070 10060000013080003310000338000013080
P2SKSN7075 10000000013080003310000338000013080
P2SKSN7075 10060000013080003310000338000013080
P2SKSN7580 10000000013080003310000338000013080
P2SKSN7580 10060000013080003310000338000013080
P2SKSO6565 10000000013080003310000338000013080
P2SKSO6565 10060000013080003310000338000013080
P2SKSO6570 10000000013080003310000338000013080
P2SKSO6570 10060000013080003310000338000013080
P2SKSO7070 10000000013080003310000338000013080
P2SKSO7070 10060000013080003310000338000013080
P2SKSO7075 10000000013080003310000338000013080
P2SKSO7075 10060000013080003310000338000013080
P2SKSO7580 10000000013080003310000338000013080
P2SKSO7580 10060000013080003310000338000013080
P2SKSR6565 10000000013080003310000338000013080
P2SKSR6565 10060000013080003310000338000013080
P2SKSR6570 10000000013080003310000338000013080
P2SKSR6570 10060000013080003310000338000013080
P2SKSR7070 10000000013080003310000338000013080
P2SKSR7070 10060000013080003310000338000013080
P2SKSR7075 10000000013080003310000338000013080
P2SKSR7075 10060000013080003310000338000013080
P2SKSR7580 10000000013080003310000338000013080
P2SKSR7580 10060000013080003310000338000013080
P2SKSY6565 10000000013080003310000338000013080
P2SKSY6565 10060000013080003310000338000013080
P2SKSY6570 10000000013080003310000338000013080
P2SKSY6570 10060000013080003310000338000013080
P2SKSY7070 10000000013080003310000338000013080
P2SKSY7070 10060000013080003310000338000013080
P2SKSY7075 10000000013080003310000338000013080
P2SKSY7075 10060000013080003310000338000013080
P2SKSY7580 10000000013080003310000338000013080
P2SKSY7580 10060000013080003310000338000013080
P2SP  6565 08000000010070002780000285000010070
P2SP  6565 08060000010070002780000285000010070
P2SP  6570 08000000010070002780000285000010070
P2SP  6570 08060000010070002780000285000010070
P2SP  7070 08000000010070002780000285000010070
P2SP  7070 08060000010070002780000285000010070
P2SP  7075 08000000010070002780000285000010070
P2SP  7075 08060000010070002780000285000010070
P2SP  7580 08000000010070002780000285000010070
P2SP  7580 08060000010070002780000285000010070
P2SPNB6565 08000000012120003280000335000012120
P2SPNB6565 08060000012120003280000335000012120
P2SPNB6570 08000000012120003280000335000012120
P2SPNB6570 08060000012120003280000335000012120
P2SPNB7070 08000000012120003280000335000012120
P2SPNB7070 08060000012120003280000335000012120
P2SPNB7075 08000000012120003280000335000012120
P2SPNB7075 08060000012120003280000335000012120
P2SPNB7580 08000000012120003280000335000012120
P2SPNB7580 08060000012120003280000335000012120
P2SPNY6565 08000000012120003280000335000012120
P2SPNY6565 08060000012120003280000335000012120
P2SPNY6570 08000000012120003280000335000012120
P2SPNY6570 08060000012120003280000335000012120
P2SPNY7070 08000000012120003280000335000012120
P2SPNY7070 08060000012120003280000335000012120
P2SPNY7075 08000000012120003280000335000012120
P2SPNY7075 08060000012120003280000335000012120
P2SPNY7580 08000000012120003280000335000012120
P2SPNY7580 08060000012120003280000335000012120
P2SPPB6565 08000000012250003230000330000012250
P2SPPB6565 08040000012250003230000330000012250
P2SPPB6570 08000000012250003230000330000012250
P2SPPB6570 08040000012250003230000330000012250
P2SPPB7070 08000000012250003230000330000012250
P2SPPB7070 08040000012250003230000330000012250
P2SPPB7075 08000000012250003230000330000012250
P2SPPB7075 08040000012250003230000330000012250
P2SPPB7580 08000000012250003230000330000012250
P2SPPB7580 08040000012250003230000330000012250
P2SPPG6565 08000000012250003230000330000012250
P2SPPG6565 08040000012250003230000330000012250
P2SPPG6570 08000000012250003230000330000012250
P2SPPG6570 08040000012250003230000330000012250
P2SPPG7070 08000000012250003230000330000012250
P2SPPG7070 08040000012250003230000330000012250
P2SPPG7075 08000000012250003230000330000012250
P2SPPG7075 08040000012250003230000330000012250
P2SPPG7580 08000000012250003230000330000012250
P2SPPG7580 08040000012250003230000330000012250
P2SPPN6565 08000000012250003230000330000012250
P2SPPN6565 08040000012250003230000330000012250
P2SPPN6570 08000000012250003230000330000012250
P2SPPN6570 08040000012250003230000330000012250
P2SPPN7070 08000000012250003230000330000012250
P2SPPN7070 08040000012250003230000330000012250
P2SPPN7075 08000000012250003230000330000012250
P2SPPN7075 08040000012250003230000330000012250
P2SPPN7580 08000000012250003230000330000012250
P2SPPN7580 08040000012250003230000330000012250
P2ST  6570 10000000010510002900000297000010510
P2ST  6570 10040000010510002900000297000010510
P2ST  7075 10000000010510002900000297000010510
P2ST  7075 10040000010510002900000297000010510
P2ST  7580 10000000010510002900000297000010510
P2ST  7580 10040000010510002900000297000010510
PCSMP 65   06000000005150001940000199000005150
PCSMP 65   06020000005150001940000199000005150
PCSMP 70   06000000005150001940000199000005150
PCSMP 70   06020000005150001940000199000005150
PEAK  6060 10000000005090001370000144000005090
PEAK  6060 10060000005090001370000144000005090
PEAK  6065 10000000005090001370000144000005090
PEAK  6065 10060000005090001370000144000005090
PEAK  6565 10000000005090001370000144000005090
PEAK  6565 10060000005090001370000144000005090
PEAK  6570 10000000005090001370000144000005090
PEAK  6570 10060000005090001370000144000005090
PEAK  7070 10000000005090001370000144000005090
PEAK  7070 10060000005090001370000144000005090
PEAK  7075 10000000005090001370000144000005090
PEAK  7075 10060000005090001370000144000005090
PEAK  7575 10000000005090001370000144000005090
PEAK  7575 10060000005090001370000144000005090
PEAK  7580 10000000005090001370000144000005090
PEAK  7580 10060000005090001370000144000005090
PEAP  6060 08000000004260001060000113000004260
PEAP  6060 08060000004260001060000113000004260
PEAP  6065 08000000004260001060000113000004260
PEAP  6065 08060000004260001060000113000004260
PEAP  6565 08000000004260001060000113000004260
PEAP  6565 08060000004260001060000113000004260
PEAP  6570 08000000004260001060000113000004260
PEAP  6570 08060000004260001060000113000004260
PEAP  7070 08000000004260001060000113000004260
PEAP  7070 08060000004260001060000113000004260
PEAP  7075 08000000004260001060000113000004260
PEAP  7075 08060000004260001060000113000004260
PEAP  7575 08000000004260001060000113000004260
PEAP  7575 08060000004260001060000113000004260
PEAP  7580 08000000004260001060000113000004260
PEAP  7580 08060000004260001060000113000004260
PEBK  6060 10000000005090001370000144000005090
PEBK  6060 10060000005090001370000144000005090
PEBK  6065 10000000005090001370000144000005090
PEBK  6065 10060000005090001370000144000005090
PEBK  6565 10000000005090001370000144000005090
PEBK  6565 10060000005090001370000144000005090
PEBK  6570 10000000005090001370000144000005090
PEBK  6570 10060000005090001370000144000005090
PEBK  7070 10000000005090001370000144000005090
PEBK  7070 10060000005090001370000144000005090
PEBK  7075 10000000005090001370000144000005090
PEBK  7075 10060000005090001370000144000005090
PEBK  7575 10000000005090001370000144000005090
PEBK  7575 10060000005090001370000144000005090
PEBK  7580 10000000005090001370000144000005090
PEBK  7580 10060000005090001370000144000005090
PEBP  6060 08000000004260001060000113000004260
PEBP  6060 08060000004260001060000113000004260
PEBP  6065 08000000004260001060000113000004260
PEBP  6065 08060000004260001060000113000004260
PEBP  6565 08000000004260001060000113000004260
PEBP  6565 08060000004260001060000113000004260
PEBP  6570 08000000004260001060000113000004260
PEBP  6570 08060000004260001060000113000004260
PEBP  7070 08000000004260001060000113000004260
PEBP  7070 08060000004260001060000113000004260
PEBP  7075 08000000004260001060000113000004260
PEBP  7075 08060000004260001060000113000004260
PEBP  7575 08000000004260001060000113000004260
PEBP  7575 08060000004260001060000113000004260
PEBP  7580 08000000004260001060000113000004260
PEBP  7580 08060000004260001060000113000004260
PECK  6060 10000000005090001370000144000005090
PECK  6060 10060000005090001370000144000005090
PECK  6065 10000000005090001370000144000005090
PECK  6065 10060000005090001370000144000005090
PECK  6565 10000000005090001370000144000005090
PECK  6565 10060000005090001370000144000005090
PECK  6570 10000000005090001370000144000005090
PECK  6570 10060000005090001370000144000005090
PECK  7070 10000000005090001370000144000005090
PECK  7070 10060000005090001370000144000005090
PECK  7075 10000000005090001370000144000005090
PECK  7075 10060000005090001370000144000005090
PECK  7575 10000000005090001370000144000005090
PECK  7575 10060000005090001370000144000005090
PECK  7580 10000000005090001370000144000005090
PECK  7580 10060000005090001370000144000005090
PECP  6060 08000000004260001060000113000004260
PECP  6060 08060000004260001060000113000004260
PECP  6065 08000000004260001060000113000004260
PECP  6065 08060000004260001060000113000004260
PECP  6565 08000000004260001060000113000004260
PECP  6565 08060000004260001060000113000004260
PECP  6570 08000000004260001060000113000004260
PECP  6570 08060000004260001060000113000004260
PECP  7070 08000000004260001060000113000004260
PECP  7070 08060000004260001060000113000004260
PECP  7075 08000000004260001060000113000004260
PECP  7075 08060000004260001060000113000004260
PECP  7575 08000000004260001060000113000004260
PECP  7575 08060000004260001060000113000004260
PECP  7580 08000000004260001060000113000004260
PECP  7580 08060000004260001060000113000004260
PF    50   20000000001180000400000045000001180
PF    50   20040000001180000400000045000001180
PF    55   20000000001180000400000045000001180
PF    55   20040000001180000400000045000001180
PF    60   20000000001180000400000045000001180
PF    60   20040000001180000400000045000001180
PF    65   20000000001180000400000045000001180
PF    65   20040000001180000400000045000001180
PF    70   20000000001180000400000045000001180
PF    70   20040000001180000400000045000001180
PF    75   20000000001180000400000045000001180
PF    75   20040000001180000400000045000001180
PI    50   20000000001630000510000056000001630
PI    50   20050000001630000510000056000001630
PI    55   20000000001630000510000056000001630
PI    55   20050000001630000510000056000001630
PI    62   20000000001630000510000056000001630
PI    62   20050000001630000510000056000001630
PI    66   20000000001630000510000056000001630
PI    66   20050000001630000510000056000001630
PI    70   20000000001630000510000056000001630
PI    70   20050000001630000510000056000001630
PI    74   20000000001630000510000056000001630
PI    74   20050000001630000510000056000001630
PI    80   20000000001630000510000056000001630
PI    80   20050000001630000510000056000001630
PICNB 65   08000000003680001010000106000003680
PICNB 65   08040000003680001010000106000003680
PICNB 70   08000000003680001010000106000003680
PICNB 70   08040000003680001010000106000003680
PICNB 75   08000000003680001010000106000003680
PICNB 75   08040000003680001010000106000003680
PICNB 80   08000000003680001010000106000003680
PICNB 80   08040000003680001010000106000003680
PICNY 65   08000000003680001010000106000003680
PICNY 65   08040000003680001010000106000003680
PICNY 70   08000000003680001010000106000003680
PICNY 70   08040000003680001010000106000003680
PICNY 75   08000000003680001010000106000003680
PICNY 75   08040000003680001010000106000003680
PICNY 80   08000000003680001010000106000003680
PICNY 80   08040000003680001010000106000003680
PIE   60   10000000002460000720000077000002460
PIE   60   10050000002460000720000077000002460
PIE   65   10000000002460000720000077000002460
PIE   65   10050000002460000720000077000002460
PIE   70   10000000002460000720000077000002460
PIE   70   10050000002460000720000077000002460
PIE   75   10000000002460000720000077000002460
PIE   75   10050000002460000720000077000002460
PIEL  60   06000000003250001190000124000003250
PIEL  60   06030000003250001190000124000003250
PIEL  60   08000000003250001190000124000003250
PIEL  60   08030000003250001190000124000003250
PIEL  65   06000000003250001190000124000003250
PIEL  65   06030000003250001190000124000003250
PIEL  65   08000000003250001190000124000003250
PIEL  65   08030000003250001190000124000003250
PIEL  70   06000000003250001190000124000003250
PIEL  70   06030000003250001190000124000003250
PIEL  70   08000000003250001190000124000003250
PIEL  70   08030000003250001190000124000003250
PIEL  75   06000000003250001190000124000003250
PIEL  75   06030000003250001190000124000003250
PIEL  75   08000000003250001190000124000003250
PIEL  75   08030000003250001190000124000003250
PIENB 65   10000000005130001370000142000005130
PIENB 65   10040000005130001370000142000005130
PIENB 70   10000000005130001370000142000005130
PIENB 70   10040000005130001370000142000005130
PIENB 75   10000000005130001370000142000005130
PIENB 75   10040000005130001370000142000005130
PIENN 65   10000000005130001370000142000005130
PIENN 65   10040000005130001370000142000005130
PIENN 70   10000000005130001370000142000005130
PIENN 70   10040000005130001370000142000005130
PIENN 75   10000000005130001370000142000005130
PIENN 75   10040000005130001370000142000005130
PIENY 65   10000000005130001370000142000005130
PIENY 65   10040000005130001370000142000005130
PIENY 70   10000000005130001370000142000005130
PIENY 70   10040000005130001370000142000005130
PIENY 75   10000000005130001370000142000005130
PIENY 75   10040000005130001370000142000005130
PIEPB 65   06000000004650001170000122000004650
PIEPB 65   06040000004650001170000122000004650
PIEPB 70   06000000004650001170000122000004650
PIEPB 70   06040000004650001170000122000004650
PIEPG 65   06000000004650001170000122000004650
PIEPG 65   06040000004650001170000122000004650
PIEPG 70   06000000004650001170000122000004650
PIEPG 70   06040000004650001170000122000004650
PIEPN 65   06000000004650001170000122000004650
PIEPN 65   06040000004650001170000122000004650
PIEPN 70   06000000004650001170000122000004650
PIEPN 70   06040000004650001170000122000004650
PIESB 65   10000000004650001070000112000004650
PIESB 65   10040000004650001070000112000004650
PIESB 70   10000000004650001070000112000004650
PIESB 70   10040000004650001070000112000004650
PIESB 75   10000000004650001070000112000004650
PIESB 75   10040000004650001070000112000004650
PIESG 65   10000000004650001070000112000004650
PIESG 65   10040000004650001070000112000004650
PIESG 70   10000000004650001070000112000004650
PIESG 70   10040000004650001070000112000004650
PIESG 75   10000000004650001070000112000004650
PIESG 75   10040000004650001070000112000004650
PIESN 65   10000000004650001070000112000004650
PIESN 65   10040000004650001070000112000004650
PIESN 70   10000000004650001070000112000004650
PIESN 70   10040000004650001070000112000004650
PIESN 75   10000000004650001070000112000004650
PIESN 75   10040000004650001070000112000004650
PIESO 65   10000000004650001070000112000004650
PIESO 65   10040000004650001070000112000004650
PIESO 70   10000000004650001070000112000004650
PIESO 70   10040000004650001070000112000004650
PIESO 75   10000000004650001070000112000004650
PIESO 75   10040000004650001070000112000004650
PIESR 65   10000000004650001070000112000004650
PIESR 65   10040000004650001070000112000004650
PIESR 70   10000000004650001070000112000004650
PIESR 70   10040000004650001070000112000004650
PIESR 75   10000000004650001070000112000004650
PIESR 75   10040000004650001070000112000004650
PIESY 65   10000000004650001070000112000004650
PIESY 65   10040000004650001070000112000004650
PIESY 70   10000000004650001070000112000004650
PIESY 70   10040000004650001070000112000004650
PIESY 75   10000000004650001070000112000004650
PIESY 75   10040000004650001070000112000004650
PIFP  65   15000000006300002170000222000006300
PIFP  65   15040000006300002170000222000006300
PIFP  65   20000000006300002170000222000006300
PIFP  65   20040000006300002170000222000006300
PIFP  70   15000000006300002170000222000006300
PIFP  70   15040000006300002170000222000006300
PIFP  70   20000000006300002170000222000006300
PIFP  70   20040000006300002170000222000006300
PIH   65   12000000003870001030000108000003870
PIH   65   12040000003870001030000108000003870
PIH   70   12000000003870001030000108000003870
PIH   70   12040000003870001030000108000003870
PIH   75   12000000003870001030000108000003870
PIH   75   12040000003870001030000108000003870
PIL   62   06000000002850000990000104000002850
PIL   62   06030000002850000990000104000002850
PIL   62   08000000002850000990000104000002850
PIL   62   08030000002850000990000104000002850
PIL   66   06000000002850000990000104000002850
PIL   66   06030000002850000990000104000002850
PIL   66   08000000002850000990000104000002850
PIL   66   08030000002850000990000104000002850
PIL   70   06000000002850000990000104000002850
PIL   70   06030000002850000990000104000002850
PIL   70   08000000002850000990000104000002850
PIL   70   08030000002850000990000104000002850
PIPPB 75   06000000003980000960000101000003980
PIPPB 75   06040000003980000960000101000003980
PIPPG 75   06000000003680000900000095000003680
PIPPG 75   06040000003980000980000103000003980
PIPPN 75   06000000003680000900000095000003680
PIPPN 75   06040000003980000980000103000003980
PISL  65   22000000003900001370000142000003900
PISL  65   22040000003900001370000142000003900
PISL  65   26000000003900001370000142000003900
PISL  65   26040000003900001370000142000003900
PISLAS50   16000000004300001450000150000004300
PISLAS50   16040000004300001450000150000004300
PISLAS50   22000000004300001450000150000004300
PISLAS50   22040000004300001450000150000004300
PISLAS55   16000000004300001450000150000004300
PISLAS55   16040000004300001450000150000004300
PISLAS55   22000000004300001450000150000004300
PISLAS55   22040000004300001450000150000004300
PISLAS60   16000000004300001450000150000004300
PISLAS60   16040000004300001450000150000004300
PISLAS60   22000000004300001450000150000004300
PISLAS60   22040000004300001450000150000004300
PISLAS65   16000000004300001450000150000004300
PISLAS65   16040000004300001450000150000004300
PISLAS65   22000000004300001450000150000004300
PISLAS65   22040000004300001450000150000004300
PISLBO50   12000000005700002320000239000004700
PISLBO50   12040000005700002320000239000005700
PISLBO50   16000000005700002320000239000004700
PISLBO50   16040000005700002320000239000005700
PISLBO55   12000000005700002320000239000004700
PISLBO55   12040000005700002320000239000005700
PISLBO55   16000000005700002320000239000004700
PISLBO55   16040000005700002320000239000005700
PISLBO60   12000000005700002320000239000004700
PISLBO60   12040000005700002320000239000005700
PISLBO60   16000000005700002320000239000004700
PISLBO60   16040000005700002320000239000005700
PISLBO65   12000000005700002320000239000004700
PISLBO65   12040000005700002320000239000005700
PISLBO65   16000000005700002320000239000004700
PISLBO65   16040000005700002320000239000005700
PIT   65   10000000002080000630000068000002080
PIT   65   10040000002080000630000068000002080
PIT   70   10000000002080000630000068000002080
PIT   70   10040000002080000630000068000002080
PIT   75   10000000002080000630000068000002080
PIT   75   10040000002080000630000068000002080
PK    62   06000000000248000290000029000000198
PK    62   06040000000248000290000029000000198
PK    62   08000000000998000510000051000000948
PK    62   08040000000998000510000051000000948
PK    66   06000000000248000290000029000000198
PK    66   06040000000248000290000029000000198
PK    66   08000000000998000510000051000000948
PK    66   08040000000998000510000051000000948
PK    70   06000000000248000290000029000000198
PK    70   06040000000248000290000029000000198
PK    70   08000000000998000510000051000000948
PK    70   08040000000998000510000051000000948
PKA   60   06000000001328000990000099000001278
PKA   60   06020000001328000990000099000001278
PKA   65   06000000001328000990000099000001278
PKA   65   06020000001328000990000099000001278
PKA   70   06000000001328000990000099000001278
PKA   70   06020000001328000990000099000001278
PKE   62   06000000000528000420000042000000478
PKE   62   06020000000528000420000042000000478
PKE   66   06000000000528000420000042000000478
PKE   66   06020000000528000420000042000000478
PKE   70   06000000000528000420000042000000478
PKE   70   06020000000528000420000042000000478
PKF   62   06000000000378000390000039000000328
PKF   62   06040000000378000390000039000000328
PKF   62   08000000001128000610000061000001078
PKF   62   08040000001128000610000061000001078
PKF   66   06000000000378000390000039000000328
PKF   66   06040000000378000390000039000000328
PKF   66   08000000001128000610000061000001078
PKF   66   08040000001128000610000061000001078
PKF   70   06000000000378000390000039000000328
PKF   70   06040000000378000390000039000000328
PKF   70   08000000001128000610000061000001078
PKF   70   08040000001128000610000061000001078
PKFHS 62   06000000001048000690000069000000998
PKFHS 62   06040000001048000690000069000000998
PKFHS 62   08000000001798000910000091000001748
PKFHS 62   08040000001798000910000091000001748
PKFHS 66   06000000001048000690000069000000998
PKFHS 66   06040000001048000690000069000000998
PKFHS 66   08000000001798000910000091000001748
PKFHS 66   08040000001798000910000091000001748
PKFHS 70   06000000001048000690000069000000998
PKFHS 70   06040000001048000690000069000000998
PKFHS 70   08000000001798000910000091000001748
PKFHS 70   08040000001798000910000091000001748
PKFHT 62   06000000001548000840000084000001498
PKFHT 62   06040000001548000840000084000001498
PKFHT 62   08000000002298001060000106000002248
PKFHT 62   08040000002298001060000106000002248
PKFHT 66   06000000001548000840000084000001498
PKFHT 66   06040000001548000840000084000001498
PKFHT 66   08000000002298001060000106000002248
PKFHT 66   08040000002298001060000106000002248
PKFHT 70   06000000001548000840000084000001498
PKFHT 70   06040000001548000840000084000001498
PKFHT 70   08000000002298001060000106000002248
PKFHT 70   08040000002298001060000106000002248
PKFRA 62   06000000000748000590000059000000698
PKFRA 62   06040000000748000590000059000000698
PKFRA 62   08000000001498000810000081000001448
PKFRA 62   08040000001498000810000081000001448
PKFRA 66   06000000000748000590000059000000698
PKFRA 66   06040000000748000590000059000000698
PKFRA 66   08000000001498000810000081000001448
PKFRA 66   08040000001498000810000081000001448
PKFRA 70   06000000000748000590000059000000698
PKFRA 70   06040000000748000590000059000000698
PKFRA 70   08000000001498000810000081000001448
PKFRA 70   08040000001498000810000081000001448
PKFXP 62   06000000000948000590000059000000898
PKFXP 62   06040000000948000590000059000000898
PKFXP 62   08000000001698000810000081000001648
PKFXP 62   08040000001698000810000081000001648
PKFXP 66   06000000000948000590000059000000898
PKFXP 66   06040000000948000590000059000000898
PKFXP 66   08000000001698000810000081000001648
PKFXP 66   08040000001698000810000081000001648
PKFXP 70   06000000000948000590000059000000898
PKFXP 70   06040000000948000590000059000000898
PKFXP 70   08000000001698000810000081000001648
PKFXP 70   08040000001698000810000081000001648
PKHS  62   06000000000948000640000064000000898
PKHS  62   06040000000948000640000064000000898
PKHS  62   08000000001698000860000086000001648
PKHS  62   08040000001698000860000086000001648
PKHS  66   06000000000948000640000064000000898
PKHS  66   06040000000948000640000064000000898
PKHS  66   08000000001698000860000086000001648
PKHS  66   08040000001698000860000086000001648
PKHS  70   06000000000948000640000064000000898
PKHS  70   06040000000948000640000064000000898
PKHS  70   08000000001698000860000086000001648
PKHS  70   08040000001698000860000086000001648
PKHT  62   06000000001448000790000079000001398
PKHT  62   06040000001448000790000079000001398
PKHT  62   08000000002198001010000101000002148
PKHT  62   08040000002198001010000101000002148
PKHT  66   06000000001448000790000079000001398
PKHT  66   06040000001448000790000079000001398
PKHT  66   08000000002198001010000101000002148
PKHT  66   08040000002198001010000101000002148
PKHT  70   06000000001448000790000079000001398
PKHT  70   06040000001448000790000079000001398
PKHT  70   08000000002198001010000101000002148
PKHT  70   08040000002198001010000101000002148
PKJ   50   06000000000348000190000019000000298
PKJ   50   06040000000348000190000019000000298
PKJ   50   12000000001348000485000048500001298
PKJ   50   12040000001348000485000048500001298
PKJ   55   06000000000348000190000019000000298
PKJ   55   06040000000348000190000019000000298
PKJ   55   12000000001348000485000048500001298
PKJ   55   12040000001348000485000048500001298
PKJHS 50   06000000000948000490000049000000898
PKJHS 50   06040000000948000490000049000000898
PKJHS 50   12000000001948000785000078500001898
PKJHS 50   12040000001948000785000078500001898
PKJHS 55   06000000000948000490000049000000898
PKJHS 55   06040000000948000490000049000000898
PKJHS 55   12000000001948000785000078500001898
PKJHS 55   12040000001948000785000078500001898
PKJXL 50   06000000000548000290000029000000498
PKJXL 50   06040000000548000290000029000000498
PKJXL 50   12000000001548000585000058500001498
PKJXL 50   12040000001548000585000058500001498
PKJXL 55   06000000000548000290000029000000498
PKJXL 55   06040000000548000290000029000000498
PKJXL 55   12000000001548000585000058500001498
PKJXL 55   12040000001548000585000058500001498
PKK   60   06000000000428000740000074000000378
PKK   60   06030000000428000740000074000000378
PKK   65   06000000000428000740000074000000378
PKK   65   06030000000428000740000074000000378
PKK   70   06000000000428000740000074000000378
PKK   70   06030000000428000740000074000000378
PKNBHS60   06000000002448001040000104000002398
PKNBHS60   06020000002448001040000104000002398
PKNBHS65   06000000002448001040000104000002398
PKNBHS65   06020000002448001040000104000002398
PKNBHS70   06000000002448001040000104000002398
PKNBHS70   06020000002448001040000104000002398
PKNYHS60   06000000002448001040000104000002398
PKNYHS60   06020000002448001040000104000002398
PKNYHS65   06000000002448001040000104000002398
PKNYHS65   06020000002448001040000104000002398
PKNYHS70   06000000002448001040000104000002398
PKNYHS70   06020000002448001040000104000002398
PKOB  65   06000000002548000940000094000002498
PKOB  65   06040000002548000940000094000002498
PKOB  70   06000000002548000940000094000002498
PKOB  70   06040000002548000940000094000002498
PKOB  75   06000000002548000940000094000002498
PKOB  75   06040000002548000940000094000002498
PKOBA 65   06000000002948001240000124000002898
PKOBA 65   06040000002948001240000124000002898
PKOBA 70   06000000002948001240000124000002898
PKOBA 70   06040000002948001240000124000002898
PKOBA 75   06000000002948001240000124000002898
PKOBA 75   06040000002948001240000124000002898
PKOBS 65   06000000002948001240000124000002898
PKOBS 65   06040000002948001240000124000002898
PKOBS 70   06000000002948001240000124000002898
PKOBS 70   06040000002948001240000124000002898
PKOBS 75   06000000002948001240000124000002898
PKOBS 75   06040000002948001240000124000002898
PKOBT 65   06000000003448001390000139000003398
PKOBT 65   06040000003448001390000139000003398
PKOBT 70   06000000003448001390000139000003398
PKOBT 70   06040000003448001390000139000003398
PKOBT 75   06000000003448001390000139000003398
PKOBT 75   06040000003448001390000139000003398
PKOBX 65   06000000002848001140000114000002798
PKOBX 65   06040000002848001140000114000002798
PKOBX 70   06000000002848001140000114000002798
PKOBX 70   06040000002848001140000114000002798
PKOBX 75   06000000002848001140000114000002798
