I2MPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MS  00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000120012000250000000000000000
I2MSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000120012000250000000000000000
I2PB  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PB  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PBXX00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PBXX0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PC  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2PC  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2PCXX00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2PCXX0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2PE  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PE  7585           750085000+0400+0500+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PE  7595           750095000+0400+1000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PEXX00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PEXX7585           750085000+0400+0500+0000+0000+00000000000000000000000004000140014000250000000000000000
I2PEXX7595           750095000+0400+1000+0000+0000+00000000000000000000000004000140014000250000000000000000
I2SG  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SH  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SK  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SP  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SS  00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000100010000250000000000000000
I2SSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000100010000250000000000000000
I2VG  00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VH  00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VK  00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNG00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNO00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VP  00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VP  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VPNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VPNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VPNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VPNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VS  00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VS  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VSCG00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VSCG0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VSCH00                     0+0400+0000+0000+0000+00000000000000000000000004000140010000250000000000000000
I2VSCH0000                   0+0400+0250+0000+0000+00000000000000000000000004000140010000250000000000000000
I3FG  00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FG  0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FH  00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FK  00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKNB00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKNN00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKNN0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKNY00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKPB00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKPB0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKPG00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKPG0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKPN00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKPN0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSB00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSB0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSG00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSG0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSN00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSN0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSO00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSO0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSR00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSR0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3FKSY00                     0+0400+0000+0000+0000+00000000000000000000000004000160009000500000000000000400
I3FKSY0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009000500000000002500400
I3GG  00                     0+0400+0000+0000+0000+00000000000000000000000004000160009600500000000000000400
I3GG  0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GH  00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GH  0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GHNB00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GHNB0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GHNY00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GHNY0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GK  00                     0+0400+0000+0000+0000+00000000000000000000000004000160009600500000000000000400
I3GK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000160009600500000000002500400
I3GKNB00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKNB0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKNN00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKNN0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKNY00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKNY0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKPB00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKPB0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKPG00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKPG0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKPN00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKPN0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSB00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSB0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSG00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSG0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSN00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSN0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSO00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSO0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSR00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSR0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3GKSY00                     0+0340+0000+0000+0000+00000000000000000000000003400160009600500000000000000400
I3GKSY0000                   0+0340+0250+0000+0000+00000000000000000000000003400160009600500000000002500400
I3HG  00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HG  0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HH  00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HH  0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HHNB00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HHNB0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HHNY00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HHNY0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HK  00                     0+0400+0000+0000+0000+00000000000000000000000004000160010600500000000000000400
I3HK  0000                   0+0400+0250+0000+0000+00000000000000000000000004000160010600500000000002500400
I3HKNB00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKNB0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKNN00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKNN0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKNY00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKNY0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKPB00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKPB0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKPG00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKPG0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKPN00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKPN0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSB00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSB0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSG00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSG0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSN00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSN0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSO00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSO0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSR00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSR0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3HKSY00                     0+0240+0000+0000+0000+00000000000000000000000002400160010600500000000000000400
I3HKSY0000                   0+0240+0250+0000+0000+00000000000000000000000002400160010600500000000002500400
I3IG  00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IG  0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IH  00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IH  0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IHNB00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IHNB0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IHNY00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IHNY0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IK  00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IK  0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKNB00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKNB0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKNN00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKNN0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKNY00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKNY0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKPB00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKPB0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKPG00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKPG0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKPN00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKPN0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSB00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSB0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSG00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSG0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSN00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSN0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSO00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSO0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSR00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSR0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
I3IKSY00                     0+0500+0000+0000+0000+00000000000000000000000005000160009000500000000000000400
I3IKSY0000                   0+0500+0250+0000+0000+00000000000000000000000005000160009000500000000002500400
IEHB  7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHBNB7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHBNY7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHC  7075           700075000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHE  7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHE  7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHENB7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHENB7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHENY7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEHENY7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKB  7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBNB7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBNG7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBNN7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBNO7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBNY7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBPB7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBPG7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBPN7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSB7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSG7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSN7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSO7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSR7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKBSY7580           750080000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKC  7075           700075000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKE  7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKE  7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENB7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENB7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENG7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENG7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENN7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENN7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENO7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENO7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENY7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKENY7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPB7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPB7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPG7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPG7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPN7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKEPN7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESB7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESB7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESG7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESG7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESN7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESN7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESO7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESO7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESR7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESR7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESY7585           750085000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IEKESY7595           750095000+0000+0000+0000+0000+00000000000000000000000000000000000000000000000000000000
IIHH  00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHH  0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHHNB00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHHNB0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHHNY00                     0+0400+0000+0000+0000+00000000000000000000000004000140014000250000000000000000
IIHHNY0000                   0+0400+0250+0000+0000+00000000000000000000000004000140014000250000000000000000
